cell_id	umap_1	umap_2	embedding_key	embedding_source	circRNA_count	circRNA_total_support	membership	total_rna_counts	detected_genes	mitochondrial_fraction	ribosomal_fraction
DIYHEK_119	-1.8698959557520571	-0.4100628769521514	computed_rna_umap	computed_internal_exact_knn_umap	5	6	shared	139228	8684	0.0984356594937799	0.05887465165053
DIYHEK_12	2.5427563935042605	-1.0023243450669812	computed_rna_umap	computed_internal_exact_knn_umap	21	56	shared	475165	9355	0.0520366609493544	0.0528511148758852
DIYHEK_120	1.7251539607766808	-0.9845349625395275	computed_rna_umap	computed_internal_exact_knn_umap	22	57	shared	380798	9816	0.0589498894426966	0.0454571715187579
DIYHEK_121	0.33130579163788854	1.2103503991997937	computed_rna_umap	computed_internal_exact_knn_umap	10	21	shared	116030	8709	0.0436611221235887	0.0818236662932
DIYHEK_122	-1.6808245326390512	-0.7796928730083078	computed_rna_umap	computed_internal_exact_knn_umap	4	7	shared	128406	8730	0.0667414295282152	0.0698954877497936
DIYHEK_123	-1.7997807237218126	-0.4834566433706665	computed_rna_umap	computed_internal_exact_knn_umap	10	21	shared	236313	9063	0.0548467498614126	0.0587102698539648
DIYHEK_124	-0.7679547705363258	-0.3352697596086973	computed_rna_umap	computed_internal_exact_knn_umap	8	13	shared	124177	9834	0.0622095879269107	0.0705605707981349
DIYHEK_125	-1.9085209318880898	-0.11583287208713687	computed_rna_umap	computed_internal_exact_knn_umap	5	11	shared	144302	8671	0.035924658008898	0.0476916466854236
DIYHEK_126	-0.9823041093148089	1.595582399704348	computed_rna_umap	computed_internal_exact_knn_umap	8	12	shared	60425	7572	0.0575424079437319	0.0515515101365328
DIYHEK_127	-1.2348763962699132	-1.7050319695928369	computed_rna_umap	computed_internal_exact_knn_umap	6	10	shared	92109	7834	0.0549891975811267	0.041581170135383
DIYHEK_128	-0.8523127391437796	-1.7650735832357483	computed_rna_umap	computed_internal_exact_knn_umap	14	22	shared	117339	8083	0.0744594721277665	0.0485345878182019
DIYHEK_129	0.18013819859449307	-1.1656353855146515	computed_rna_umap	computed_internal_exact_knn_umap	9	11	shared	109852	8253	0.0605177875687288	0.0603084149583075
DIYHEK_13	-1.5697719294567551	-0.8841893115257534	computed_rna_umap	computed_internal_exact_knn_umap	5	10	shared	196740	8820	0.0724255362407238	0.0705753786723594
DIYHEK_130	-0.07444779170032426	2.2692636118933307	computed_rna_umap	computed_internal_exact_knn_umap	13	16	shared	139654	9094	0.0515774700330817	0.0527732825411373
DIYHEK_131	0.7088542224051555	0.27536370111325215	computed_rna_umap	computed_internal_exact_knn_umap	2	2	shared	47494	7664	0.0540489324967364	0.0954646902766665
DIYHEK_132	-0.22151084500455456	-1.7695167035550998	computed_rna_umap	computed_internal_exact_knn_umap	12	25	shared	160656	8987	0.0580370481027786	0.0447851309630514
DIYHEK_133	-0.5927450990222348	-0.106172937445769	computed_rna_umap	computed_internal_exact_knn_umap	5	8	shared	109661	8633	0.0761984661821431	0.0727423605475054
DIYHEK_134	0.19981915247103946	2.044415386624932	computed_rna_umap	computed_internal_exact_knn_umap	7	9	shared	107406	8283	0.0610580414501983	0.0688322812505819
DIYHEK_135	-0.9461186693788018	-1.6277017687396038	computed_rna_umap	computed_internal_exact_knn_umap	6	11	shared	127139	8645	0.0607366740339313	0.053744327075091
DIYHEK_136	0.2254421227536288	2.215024591114377	computed_rna_umap	computed_internal_exact_knn_umap	13	21	shared	152215	8834	0.0611700555135827	0.0513221430213842
DIYHEK_137	0.26127391177450604	0.48501613377339126	computed_rna_umap	computed_internal_exact_knn_umap	2	4	shared	25524	2393	0.2447108603667137	0.1192211252154834
DIYHEK_138	3.0665044277209303	-0.7091542191986864	computed_rna_umap	computed_internal_exact_knn_umap	11	14	shared	136374	7995	0.0501928520099139	0.0459325091293061
DIYHEK_139	-1.8662575544313367	0.5962987700349122	computed_rna_umap	computed_internal_exact_knn_umap	9	13	shared	104518	8267	0.054373409364894	0.0564496067662986
DIYHEK_14	0.7480076356784028	0.7767393832977599	computed_rna_umap	computed_internal_exact_knn_umap	7	10	shared	122003	9876	0.0682770095817316	0.1204970369581075
DIYHEK_140	1.1377614735793933	0.6017393343782572	computed_rna_umap	computed_internal_exact_knn_umap	5	6	shared	38488	6938	0.0631365620453128	0.087481812512991
DIYHEK_141	-1.2763171615842261	-1.1541658600813265	computed_rna_umap	computed_internal_exact_knn_umap	6	11	shared	109849	8139	0.0620943294886617	0.0635690811932744
DIYHEK_142	-1.7989090825727259	0.4909361721857324	computed_rna_umap	computed_internal_exact_knn_umap	4	6	shared	66809	7802	0.0636590878474457	0.053361074106782
DIYHEK_143	-1.5196784936284748	-0.3133114970350428	computed_rna_umap	computed_internal_exact_knn_umap	2	2	shared	33409	6290	0.0673171899787482	0.0687539285821186
DIYHEK_144	-1.6736442935290603	0.8424195453528182	computed_rna_umap	computed_internal_exact_knn_umap	3	3	shared	112684	8369	0.0666820489155514	0.0490131695715452
DIYHEK_145	0.6395193146038779	0.8443477680026209	computed_rna_umap	computed_internal_exact_knn_umap	4	6	shared	79758	8289	0.070500764813561	0.0956142330549913
DIYHEK_146	-1.1908270959481362	1.1479343734092096	computed_rna_umap	computed_internal_exact_knn_umap	7	16	shared	102967	8880	0.0602231782998436	0.0726640574164538
DIYHEK_147	-1.4079448224317597	-0.530596006949504	computed_rna_umap	computed_internal_exact_knn_umap	18	42	shared	218562	9194	0.0646681490835552	0.0659492500983702
DIYHEK_148	2.7840474394737083	-0.80415183610437	computed_rna_umap	computed_internal_exact_knn_umap	5	6	shared	143206	8562	0.0646900269541779	0.0701506920101113
DIYHEK_149	-0.5204118300239321	-0.3365205335446163	computed_rna_umap	computed_internal_exact_knn_umap	9	13	shared	96758	8280	0.0737406726058827	0.066940201327022
DIYHEK_15	-0.17964113531423145	1.6743587200380123	computed_rna_umap	computed_internal_exact_knn_umap	7	9	shared	156038	9310	0.0824991348261321	0.0729694048885527
DIYHEK_150	0.41370917787356565	-0.7295068071472733	computed_rna_umap	computed_internal_exact_knn_umap	3	5	shared	82209	7817	0.0665133987762897	0.0516853385882324
DIYHEK_151	1.1559323134589696	0.22258788963993073	computed_rna_umap	computed_internal_exact_knn_umap	3	6	shared	60872	7446	0.0725128137731633	0.0788047049546589
DIYHEK_152	-0.3536019259755767	0.03694473322615672	computed_rna_umap	computed_internal_exact_knn_umap	6	7	shared	67142	7768	0.0573113699323821	0.0776563105060915
DIYHEK_153	1.22971503431474	-0.4376853966060922	computed_rna_umap	computed_internal_exact_knn_umap	22	43	shared	224781	9026	0.0440962536869219	0.0577317477900712
DIYHEK_154	-1.9775656227278613	0.36761798734757667	computed_rna_umap	computed_internal_exact_knn_umap	6	8	shared	112392	8524	0.0577443234393907	0.0564097088760765
DIYHEK_155	0.027550426337326822	-0.029569869047773128	computed_rna_umap	computed_internal_exact_knn_umap	1	1	shared	54597	7386	0.0604245654523142	0.0840156052530358
DIYHEK_156	2.5372715740446297	-0.1705697362115681	computed_rna_umap	computed_internal_exact_knn_umap	11	16	shared	95849	8016	0.0682531899133011	0.0879404062640194
DIYHEK_157	0.5264408449719961	1.0452414603882652	computed_rna_umap	computed_internal_exact_knn_umap	12	23	shared	174128	9487	0.0618797666084719	0.0969631535422218
DIYHEK_158	-0.46540661295075797	-0.22179790000342278	computed_rna_umap	computed_internal_exact_knn_umap	7	19	shared	140641	8717	0.0790878904444649	0.0786683826195775
DIYHEK_159	-0.3346896502702974	-1.2794238406154772	computed_rna_umap	computed_internal_exact_knn_umap	18	38	shared	298593	9601	0.0458818525551503	0.0557481253746738
DIYHEK_16	2.0397619711422674	-0.1657809850204407	computed_rna_umap	computed_internal_exact_knn_umap	5	8	shared	81256	7988	0.0736068721079058	0.0880427291523087
DIYHEK_160	-0.3232169469299466	1.1218191097880894	computed_rna_umap	computed_internal_exact_knn_umap	12	23	shared	207201	9486	0.1205399587839827	0.070545026327093
DIYHEK_161	-0.25335485921731143	1.8031596139038721	computed_rna_umap	computed_internal_exact_knn_umap	9	16	shared	69864	8051	0.0707517462498568	0.0641961525249055
DIYHEK_162	2.9031387349376203	-0.6359563924635131	computed_rna_umap	computed_internal_exact_knn_umap	9	13	shared	49088	7019	0.0683058996088657	0.0503585397653194
DIYHEK_163	1.2425237251412868	-0.808829055636651	computed_rna_umap	computed_internal_exact_knn_umap	9	13	shared	93507	8238	0.059353845166672	0.0609152255980835
DIYHEK_164	-0.7364379696757278	0.14247175622882874	computed_rna_umap	computed_internal_exact_knn_umap	2	7	shared	49279	7269	0.0684267132044075	0.0616286856470301
DIYHEK_165	0.033731995667096504	1.5043753256917836	computed_rna_umap	computed_internal_exact_knn_umap	10	12	shared	84641	8397	0.060018194492031	0.0670006261740764
DIYHEK_166	-1.5874182041248004	-0.3610782359994449	computed_rna_umap	computed_internal_exact_knn_umap	13	17	shared	92095	8477	0.0559422335631684	0.0509908246918942
DIYHEK_167	-1.0180145952331476	-0.1548793870339627	computed_rna_umap	computed_internal_exact_knn_umap	3	3	shared	36643	6566	0.0729470840269628	0.0815981224244739
DIYHEK_168	0.2644582206896853	0.20550657999851943	computed_rna_umap	computed_internal_exact_knn_umap	2	5	shared	54600	7198	0.0704395604395604	0.0907509157509157
DIYHEK_169	-1.530346060278462	0.662986838098259	computed_rna_umap	computed_internal_exact_knn_umap	6	13	shared	142616	9102	0.0490197453301172	0.0672224715319459
DIYHEK_17	-0.046637864130849346	-1.661528035215549	computed_rna_umap	computed_internal_exact_knn_umap	5	9	shared	150843	8382	0.0468168890833515	0.0570062913095072
DIYHEK_170	3.0349853296153815	-0.5967957704730429	computed_rna_umap	computed_internal_exact_knn_umap	5	8	shared	79881	7790	0.0599266408783064	0.0734467520436649
DIYHEK_171	-1.1285222986744476	0.9161545948196215	computed_rna_umap	computed_internal_exact_knn_umap	7	11	shared	264776	9765	0.06479816901834	0.062415022509593
DIYHEK_172	-1.4930360526614626	-0.8134187676813724	computed_rna_umap	computed_internal_exact_knn_umap	11	22	shared	147489	8729	0.0546278027513916	0.0638352690709137
DIYHEK_173	-1.4798905225787384	1.3676158818943427	computed_rna_umap	computed_internal_exact_knn_umap	5	6	shared	122838	8629	0.0403702437356518	0.0595581171950048
DIYHEK_174	2.606943621214327	-0.43379234595864613	computed_rna_umap	computed_internal_exact_knn_umap	12	16	shared	105393	7430	0.0417579915174632	0.0568728473428026
DIYHEK_175	-1.447190369981175	0.8767364649732537	computed_rna_umap	computed_internal_exact_knn_umap	3	3	shared	130108	8786	0.0606188704768346	0.0537707135610415
DIYHEK_176	-0.4842970648337034	1.6766693802389683	computed_rna_umap	computed_internal_exact_knn_umap	8	8	shared	86071	8238	0.0588583843571005	0.0591836971802349
DIYHEK_177	2.1678915463758566	0.10245682013599172	computed_rna_umap	computed_internal_exact_knn_umap	4	7	shared	136812	8018	0.0781656579832178	0.0660687658977282
DIYHEK_178	0.258102625514292	1.3752326740029406	computed_rna_umap	computed_internal_exact_knn_umap	1	1	shared	52607	7474	0.0552968236166289	0.0789438667857889
DIYHEK_179	-0.7111826335698916	0.05385350906063769	computed_rna_umap	computed_internal_exact_knn_umap	3	5	shared	53098	7340	0.0681004934272477	0.0801160119025198
DIYHEK_18	-0.6919953222559188	1.5399121837799958	computed_rna_umap	computed_internal_exact_knn_umap	9	22	shared	150167	8885	0.0464549468258672	0.0513361790539865
DIYHEK_180	0.18225438495967064	2.0057222160017507	computed_rna_umap	computed_internal_exact_knn_umap	3	3	shared	83818	8313	0.0425087689994989	0.0648309432341501
DIYHEK_181	0.29244272362732404	0.2725791601000205	computed_rna_umap	computed_internal_exact_knn_umap	8	12	shared	110283	8644	0.0477226771125196	0.1040414207085407
DIYHEK_182	-1.2215369935326577	-0.43242332454714516	computed_rna_umap	computed_internal_exact_knn_umap	3	4	shared	103417	8807	0.0611311486506087	0.0776758173221037
DIYHEK_183	2.739556685228045	-0.7533859483569937	computed_rna_umap	computed_internal_exact_knn_umap	8	12	shared	154702	8892	0.0509366394746027	0.0630954997349743
DIYHEK_184	-0.11198593098525896	-0.7856702673464568	computed_rna_umap	computed_internal_exact_knn_umap	2	3	shared	149742	8669	0.0662072097340759	0.0663207383366056
DIYHEK_185	-0.5223760211047472	-1.7202558232983687	computed_rna_umap	computed_internal_exact_knn_umap	17	35	shared	153287	8821	0.0483602653845401	0.0445960844690025
DIYHEK_186	-1.3176448073114095	-0.6463461956891315	computed_rna_umap	computed_internal_exact_knn_umap	3	7	shared	52870	7110	0.0406846983166256	0.0420276149044826
DIYHEK_187	-1.076070005161059	0.97023301686119	computed_rna_umap	computed_internal_exact_knn_umap	5	7	shared	46306	7267	0.0643329158208439	0.0484170517859456
DIYHEK_188	3.065549319818224	-0.5214060396392085	computed_rna_umap	computed_internal_exact_knn_umap	9	11	shared	64909	7208	0.0561401346500485	0.0578194087106564
DIYHEK_189	-0.15025761044617708	-0.5801115029051049	computed_rna_umap	computed_internal_exact_knn_umap	2	2	shared	56712	7415	0.0616095359006912	0.0760156580617858
DIYHEK_19	-0.5434356007008825	0.7816254618995737	computed_rna_umap	computed_internal_exact_knn_umap	2	3	shared	130502	8569	0.0550259766133852	0.0777995739528896
DIYHEK_190	2.3459436620957916	-0.3387713226517126	computed_rna_umap	computed_internal_exact_knn_umap	2	4	shared	33891	6597	0.0665073323301171	0.0800212445782066
DIYHEK_191	2.5521063257618293	-0.27700084498628696	computed_rna_umap	computed_internal_exact_knn_umap	2	2	shared	38334	6539	0.062111963270204	0.0924766525799551
DIYHEK_192	0.9512933334035267	0.5181346722187415	computed_rna_umap	computed_internal_exact_knn_umap	0	0	rna_only	13725	4365	0.0628051001821493	0.098287795992714
DIYHEK_2	0.14137876092972995	1.6192244363231	computed_rna_umap	computed_internal_exact_knn_umap	6	10	shared	185419	9109	0.0566015349020326	0.0807522422189743
DIYHEK_20	-0.11759745615324493	0.3927586919250804	computed_rna_umap	computed_internal_exact_knn_umap	9	16	shared	125048	8910	0.0613364468044271	0.0781699827266329
DIYHEK_21	-0.8877421687492695	0.34868218064855794	computed_rna_umap	computed_internal_exact_knn_umap	9	17	shared	122548	8876	0.0618696347553611	0.0760518327512485
DIYHEK_22	-1.0442665917480283	-1.3241610403847457	computed_rna_umap	computed_internal_exact_knn_umap	19	39	shared	218776	9068	0.0489770358723077	0.0590695505905583
DIYHEK_23	2.503439413666296	-0.8211436735243417	computed_rna_umap	computed_internal_exact_knn_umap	2	3	shared	60310	7457	0.0598905654120378	0.0664068976952412
DIYHEK_24	-1.8359318892699112	0.2650992463491749	computed_rna_umap	computed_internal_exact_knn_umap	16	28	shared	228158	9252	0.0506754091462933	0.0485759868161537
DIYHEK_25	0.5911759088844829	0.6413609040834441	computed_rna_umap	computed_internal_exact_knn_umap	6	13	shared	202219	10933	0.0699884778383831	0.1389384775911264
DIYHEK_26	-0.2969244562255676	0.16251747006686604	computed_rna_umap	computed_internal_exact_knn_umap	9	13	shared	246397	9506	0.0626549836239889	0.0940068263818147
DIYHEK_27	0.7608798257088875	-0.5212888228140944	computed_rna_umap	computed_internal_exact_knn_umap	27	59	shared	282021	9931	0.0551802879927381	0.0674027820623286
DIYHEK_28	-0.8604408838078577	0.19753947998299093	computed_rna_umap	computed_internal_exact_knn_umap	12	21	shared	215400	9269	0.0824791086350975	0.0616434540389972
DIYHEK_29	0.20189303765312566	2.1529637383125664	computed_rna_umap	computed_internal_exact_knn_umap	20	31	shared	242987	9515	0.057031857671398	0.0555873359480136
DIYHEK_3	0.0590104186557969	-0.9259321268225824	computed_rna_umap	computed_internal_exact_knn_umap	10	15	shared	191759	9094	0.0676682711111342	0.0639448474387121
DIYHEK_30	1.9693976154137864	-0.6686818946894167	computed_rna_umap	computed_internal_exact_knn_umap	19	31	shared	221349	9257	0.0418886012586458	0.0576013444831465
DIYHEK_31	2.2808807987272495	-0.8128644218540437	computed_rna_umap	computed_internal_exact_knn_umap	10	20	shared	224362	8891	0.0537479608846417	0.0548889740686925
DIYHEK_32	1.0986008128364708	-0.27654787779154966	computed_rna_umap	computed_internal_exact_knn_umap	23	48	shared	285020	9046	0.0677706827591046	0.0489509508104694
DIYHEK_33	-0.2164762797513098	-0.3436456511481156	computed_rna_umap	computed_internal_exact_knn_umap	15	26	shared	181025	9013	0.0671564701008148	0.0764977213092114
DIYHEK_34	0.16774195557197374	-0.9581577763890827	computed_rna_umap	computed_internal_exact_knn_umap	18	35	shared	355053	9573	0.0620555241048519	0.0656493537584529
DIYHEK_35	0.12780461218999295	-0.6526039224803769	computed_rna_umap	computed_internal_exact_knn_umap	14	21	shared	157444	8511	0.0694532659231218	0.0700693579939534
DIYHEK_36	-0.44318726075402365	0.38485679519458793	computed_rna_umap	computed_internal_exact_knn_umap	14	19	shared	205673	9435	0.0628181628118421	0.078406013429084
DIYHEK_37	-0.006777871225960923	-0.36681038917489406	computed_rna_umap	computed_internal_exact_knn_umap	26	80	shared	357078	9755	0.07545690297358	0.0749976195677135
DIYHEK_38	0.005376129186389263	0.3441667446282449	computed_rna_umap	computed_internal_exact_knn_umap	14	33	shared	276963	9305	0.0698829807591627	0.1051006813184432
DIYHEK_39	-0.39550409647745954	1.531837043502787	computed_rna_umap	computed_internal_exact_knn_umap	10	16	shared	343891	9759	0.0642732726358061	0.0599143333207324
DIYHEK_4	2.3380452454871445	-0.4025851879573571	computed_rna_umap	computed_internal_exact_knn_umap	12	25	shared	120343	8158	0.0577765221076423	0.0840015622013744
DIYHEK_40	-1.151337649504845	-1.2507905827577646	computed_rna_umap	computed_internal_exact_knn_umap	19	50	shared	378802	9669	0.0647567858670228	0.0571644289100902
DIYHEK_41	2.0717296001469823	-0.618757380905628	computed_rna_umap	computed_internal_exact_knn_umap	13	25	shared	263422	8778	0.0693601901132024	0.046431201646028
DIYHEK_42	-0.9197216685294805	1.1389514553214772	computed_rna_umap	computed_internal_exact_knn_umap	9	14	shared	240055	9189	0.0675845118826935	0.0600195788465143
DIYHEK_43	-0.4048736000780512	-0.7953145335321044	computed_rna_umap	computed_internal_exact_knn_umap	19	39	shared	402140	9551	0.0652558810364549	0.0522653802158452
DIYHEK_44	-1.0602037263183994	-0.7225645233568011	computed_rna_umap	computed_internal_exact_knn_umap	21	50	shared	289902	9484	0.0578057412504915	0.0492994184241571
DIYHEK_45	-0.6498123623002876	0.28632974092016894	computed_rna_umap	computed_internal_exact_knn_umap	9	17	shared	184476	8788	0.055123701728138	0.088699885079902
DIYHEK_46	-1.095521373628688	-1.2686545754468659	computed_rna_umap	computed_internal_exact_knn_umap	26	53	shared	467586	9848	0.0690332901327242	0.0504998011061066
DIYHEK_47	2.644295015972828	-0.57045733680806	computed_rna_umap	computed_internal_exact_knn_umap	10	18	shared	112140	8294	0.0665329052969502	0.0743088995897984
DIYHEK_48	-0.8296557080819184	-1.177547599220221	computed_rna_umap	computed_internal_exact_knn_umap	22	48	shared	337137	9640	0.0740529814289146	0.0587772923173665
DIYHEK_49	-0.694981452230925	-0.6970714679847125	computed_rna_umap	computed_internal_exact_knn_umap	26	53	shared	467957	9767	0.0550114647285968	0.0554986889821073
DIYHEK_5	0.09999027294493201	1.9686668258555446	computed_rna_umap	computed_internal_exact_knn_umap	16	30	shared	195864	9239	0.0859524976514316	0.0597863823877792
DIYHEK_50	-0.07378279837016066	1.0701592302445133	computed_rna_umap	computed_internal_exact_knn_umap	18	38	shared	275809	9641	0.0594976958692428	0.0732644692522724
DIYHEK_51	-1.3983651560833141	-0.13452707196983266	computed_rna_umap	computed_internal_exact_knn_umap	23	48	shared	328454	9216	0.0706674298379681	0.0642738404769008
DIYHEK_52	-0.7868930652161029	1.0424035285501925	computed_rna_umap	computed_internal_exact_knn_umap	17	39	shared	268775	9392	0.0809524695377174	0.0651325458096921
DIYHEK_53	-1.3852545612833618	0.3307152424477986	computed_rna_umap	computed_internal_exact_knn_umap	11	17	shared	357818	9888	0.0489997708332168	0.0531163887786528
DIYHEK_54	-0.800606751218455	-0.8313852235793864	computed_rna_umap	computed_internal_exact_knn_umap	12	29	shared	227658	9138	0.0683569213469326	0.0501190382064324
DIYHEK_55	-0.7460752586789465	-1.4241198381313627	computed_rna_umap	computed_internal_exact_knn_umap	21	59	shared	326849	9130	0.0631239502033048	0.0588742813959963
DIYHEK_56	0.9683217761222217	-1.0144393256692572	computed_rna_umap	computed_internal_exact_knn_umap	15	29	shared	305254	9440	0.0639270902264999	0.0458699967895588
DIYHEK_57	0.19286483558554987	-1.0292444066283972	computed_rna_umap	computed_internal_exact_knn_umap	16	44	shared	251936	9053	0.0743998475803378	0.060912295186079
DIYHEK_58	-0.24488364965793702	0.2286836893521396	computed_rna_umap	computed_internal_exact_knn_umap	29	61	shared	374886	10160	0.077647604871881	0.0672524447432019
DIYHEK_59	-0.25875681712820187	1.1011508838949144	computed_rna_umap	computed_internal_exact_knn_umap	11	23	shared	129776	8777	0.0689572802367155	0.0761311798791764
DIYHEK_6	-1.1311204188731154	-0.6641234765410121	computed_rna_umap	computed_internal_exact_knn_umap	18	30	shared	220226	9233	0.0541943276452371	0.0594026136786755
DIYHEK_60	0.08995994447475919	-0.8335733598196154	computed_rna_umap	computed_internal_exact_knn_umap	15	36	shared	316708	9330	0.0734588327418316	0.0613593594099296
DIYHEK_61	-0.04887885777492869	1.2955578013728728	computed_rna_umap	computed_internal_exact_knn_umap	11	24	shared	364626	9906	0.0752305101665816	0.0695918557645368
DIYHEK_62	-0.15438750895809955	0.941945353168233	computed_rna_umap	computed_internal_exact_knn_umap	19	54	shared	281370	9437	0.0749120375306535	0.0829370579663787
DIYHEK_63	-0.9505964102126907	-0.8849982534409789	computed_rna_umap	computed_internal_exact_knn_umap	19	53	shared	425558	7643	0.0491049398671861	0.0538516488939228
DIYHEK_64	2.671919944440175	-0.6302018450212403	computed_rna_umap	computed_internal_exact_knn_umap	20	62	shared	346529	9396	0.0670304649827287	0.0633626622880047
DIYHEK_65	-0.5163874995097206	-1.2526698126891769	computed_rna_umap	computed_internal_exact_knn_umap	17	40	shared	354416	9496	0.0544106360886641	0.0485361834680149
DIYHEK_66	-0.6783096686951652	-1.097955833351165	computed_rna_umap	computed_internal_exact_knn_umap	15	36	shared	276053	9050	0.0527471174013685	0.0377934671965166
DIYHEK_67	-1.184732926923843	0.1735912040795423	computed_rna_umap	computed_internal_exact_knn_umap	10	17	shared	313543	9527	0.0522926679913121	0.059481474630274
DIYHEK_68	-1.3090776486966154	0.2314238734602931	computed_rna_umap	computed_internal_exact_knn_umap	23	52	shared	441875	9641	0.0588944837340877	0.0480543140028288
DIYHEK_69	-0.7630916122131484	-0.7083572996452709	computed_rna_umap	computed_internal_exact_knn_umap	16	45	shared	412590	9590	0.0599287428197484	0.0666957512300346
DIYHEK_7	-0.49513331219027545	-0.9573277241541441	computed_rna_umap	computed_internal_exact_knn_umap	11	24	shared	259865	9411	0.0575029342158428	0.0631866546091239
DIYHEK_70	0.5294913364426518	-0.2657194535864894	computed_rna_umap	computed_internal_exact_knn_umap	35	82	shared	347834	7734	0.1380399845903505	0.0334268645388317
DIYHEK_71	-1.4898724475077083	0.22115705303872565	computed_rna_umap	computed_internal_exact_knn_umap	13	26	shared	171534	8884	0.0599181503375424	0.0655555166905686
DIYHEK_72	-0.46650476720974937	-0.9763153603555443	computed_rna_umap	computed_internal_exact_knn_umap	28	69	shared	430638	9546	0.0478685113714999	0.0529330899734812
DIYHEK_73	0.01718784889360779	1.270034060766656	computed_rna_umap	computed_internal_exact_knn_umap	13	30	shared	229497	9975	0.058231698017839	0.073190499222212
DIYHEK_74	-1.5157511721221513	0.42959727686183957	computed_rna_umap	computed_internal_exact_knn_umap	21	57	shared	284829	9370	0.0586035832025531	0.0589722254405274
DIYHEK_75	-0.6108957561556949	1.471374253376186	computed_rna_umap	computed_internal_exact_knn_umap	31	68	shared	406431	9416	0.0412714581318846	0.0675465208116506
DIYHEK_76	-1.4547831613967832	0.5756204690053245	computed_rna_umap	computed_internal_exact_knn_umap	23	38	shared	345653	10076	0.0593485374060112	0.0571179766991751
